Data from Subt2_17-03-13-713.txt Node
Date: Wed Mar 27 17:03:13 EDT 2024
User: axvpci
Spectrometer: USB2G14671
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 5.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
457.817	-3.17
458.18	5.83
458.543	4.83
458.906	0.83
459.269	2.83
459.631	3.83
459.994	2.83
460.357	3.83
460.72	-1.17
461.083	5.83
461.445	0.83
461.808	2.83
462.17	2.83
462.533	3.83
462.896	-0.17
463.258	0.83
463.621	2.83
463.983	-0.17
464.345	-1.17
464.708	2.83
465.07	0.83
465.432	1.83
465.795	-0.17
466.157	4.83
466.519	2.83
466.881	5.83
467.243	4.83
467.605	2.83
467.967	0.83
468.329	-2.17
468.691	2.83
469.053	-0.17
469.415	2.83
469.777	-3.17
470.139	7.83
470.5	2.83
470.862	-2.17
471.224	5.83
471.586	1.83
471.947	3.83
472.309	0.83
472.67	6.83
473.032	1.83
473.393	11.83
473.755	3.83
474.116	0.83
474.478	3.83
474.839	2.83
475.2	7.83
475.561	7.83
475.923	4.83
476.284	0.83
476.645	2.83
477.006	6.83
477.367	3.83
477.728	-2.17
478.089	-1.17
478.45	0.83
478.811	-2.17
479.172	6.83
479.533	2.83
479.894	3.83
480.254	-0.17
480.615	4.83
480.976	4.83
481.337	1.83
481.697	3.83
482.058	-0.17
482.418	-0.17
482.779	0.83
483.139	4.83
483.5	-1.17
483.86	1.83
484.221	1.83
484.581	-0.17
484.941	-2.17
485.302	4.83
485.662	3.83
486.022	2.83
486.382	6.83
486.742	5.83
487.102	7.83
487.462	4.83
487.822	5.83
488.182	-1.17
488.542	1.83
488.902	1.83
489.262	0.83
489.622	-3.17
489.982	4.83
490.341	1.83
490.701	-2.17
491.061	1.83
491.42	4.83
491.78	-3.17
492.139	3.83
492.499	2.83
492.858	0.83
493.218	0.83
493.577	-2.17
493.937	-3.17
494.296	2.83
494.655	5.83
495.015	-2.17
495.374	0.83
495.733	1.83
496.092	3.83
496.451	5.83
496.81	0.83
497.169	2.83
497.528	2.83
497.887	2.83
498.246	1.83
498.605	-1.17
498.964	0.83
499.323	3.83
499.681	3.83
500.04	-7.17
500.399	-5.17
500.757	4.83
501.116	0.83
501.475	2.83
501.833	17.83
502.192	-0.17
502.55	4.83
502.909	2.83
503.267	2.83
503.625	1.83
503.984	-4.17
504.342	3.83
504.7	-0.17
505.058	-2.17
505.416	1.83
505.775	1.83
506.133	2.83
506.491	1.83
506.849	5.83
507.207	3.83
507.565	-1.17
507.922	0.83
508.28	2.83
508.638	1.83
508.996	-1.17
509.354	1.83
509.711	3.83
510.069	-2.17
510.427	1.83
510.784	0.83
511.142	5.83
511.499	6.83
511.857	2.83
512.214	2.83
512.572	2.83
512.929	5.83
513.286	3.83
513.644	2.83
514.001	-1.17
514.358	0.83
514.715	2.83
515.072	3.83
515.429	4.83
515.786	3.83
516.143	3.83
516.5	0.83
516.857	6.83
517.214	0.83
517.571	-1.17
517.928	-1.17
518.285	-0.17
518.641	0.83
518.998	4.83
519.355	-1.17
519.711	6.83
520.068	0.83
520.424	0.83
520.781	-1.17
521.137	0.83
521.494	3.83
521.85	1.83
522.207	7.83
522.563	5.83
522.919	-0.17
523.275	-2.17
523.632	1.83
523.988	0.83
524.344	-0.17
524.7	3.83
525.056	9.83
525.412	4.83
525.768	2.83
526.124	1.83
526.48	-5.17
526.836	-0.17
527.192	4.83
527.547	7.83
527.903	4.83
528.259	2.83
528.614	-3.17
528.97	1.83
529.326	0.83
529.681	-0.17
530.037	-1.17
530.392	-0.17
530.747	4.83
531.103	-1.17
531.458	2.83
531.813	4.83
532.169	1.83
532.524	3.83
532.879	2.83
533.234	4.83
533.589	0.83
533.944	6.83
534.3	0.83
534.654	-5.17
535.009	0.83
535.364	4.83
535.719	1.83
536.074	5.83
536.429	0.83
536.784	0.83
537.138	1.83
537.493	3.83
537.848	4.83
538.202	2.83
538.557	5.83
538.911	-0.17
539.266	4.83
539.62	1.83
539.975	3.83
540.329	5.83
540.683	-5.17
541.038	1.83
541.392	3.83
541.746	1.83
542.1	2.83
542.454	7.83
542.808	5.83
543.162	6.83
543.516	3.83
543.87	-0.17
544.224	-1.17
544.578	3.83
544.932	3.83
545.286	2.83
545.64	-0.17
545.993	4.83
546.347	0.83
546.701	-1.17
547.054	-1.17
547.408	2.83
547.761	3.83
548.115	1.83
548.468	-1.17
548.822	6.83
549.175	0.83
549.528	1.83
549.882	7.83
550.235	0.83
550.588	-0.17
550.941	-0.17
551.294	-0.17
551.647	1.83
552.001	0.83
552.354	1.83
552.706	4.83
553.059	3.83
553.412	4.83
553.765	2.83
554.118	2.83
554.471	1.83
554.823	7.83
555.176	3.83
555.529	3.83
555.881	1.83
556.234	5.83
556.586	1.83
556.939	3.83
557.291	4.83
557.644	-0.17
557.996	1.83
558.348	1.83
558.701	-0.17
559.053	-0.17
559.405	1.83
559.757	-1.17
560.11	2.83
560.462	4.83
560.814	-1.17
561.166	-1.17
561.518	4.83
561.87	6.83
562.221	6.83
562.573	-0.17
562.925	0.83
563.277	0.83
563.629	2.83
563.98	-1.17
564.332	2.83
564.683	1.83
565.035	-0.17
565.386	-0.17
565.738	3.83
566.089	1.83
566.441	-0.17
566.792	-1.17
567.143	5.83
567.495	0.83
567.846	1.83
568.197	-2.17
568.548	-1.17
568.899	-0.17
569.25	-1.17
569.602	6.83
569.952	-1.17
570.303	-2.17
570.654	0.83
571.005	4.83
571.356	-0.17
571.707	1.83
572.058	1.83
572.408	3.83
572.759	1.83
573.11	4.83
573.46	0.83
573.811	-4.17
574.161	3.83
574.512	3.83
574.862	3.83
575.212	1.83
575.563	-0.17
575.913	2.83
576.263	7.83
576.613	2.83
576.964	1.83
577.314	3.83
577.664	-3.17
578.014	-1.17
578.364	-2.17
578.714	-0.17
579.064	6.83
579.414	-0.17
579.764	2.83
580.113	-1.17
580.463	-3.17
580.813	4.83
581.162	1.83
581.512	-0.17
581.862	-3.17
582.211	-2.17
582.561	0.83
582.91	0.83
583.26	-2.17
583.609	2.83
583.958	1.83
584.308	-0.17
584.657	5.83
585.006	1.83
585.355	2.83
585.704	-0.17
586.054	5.83
586.403	-0.17
586.752	6.83
587.101	0.83
587.45	0.83
587.798	3.83
588.147	2.83
588.496	0.83
588.845	1.83
589.194	-4.17
589.542	-3.17
589.891	0.83
590.239	4.83
590.588	3.83
590.937	6.83
591.285	-1.17
591.633	-0.17
591.982	4.83
592.33	-1.17
592.678	-0.17
593.027	-1.17
593.375	1.83
593.723	0.83
594.071	-4.17
594.419	0.83
594.767	-1.17
595.115	-1.17
595.463	8.83
595.811	0.83
596.159	3.83
596.507	1.83
596.855	0.83
597.203	2.83
597.55	0.83
597.898	-1.17
598.246	3.83
598.593	2.83
598.941	3.83
599.288	-0.17
599.636	0.83
599.983	-0.17
600.331	-0.17
600.678	1.83
601.025	2.83
601.372	5.83
601.72	-0.17
602.067	3.83
602.414	2.83
602.761	-1.17
603.108	6.83
603.455	-0.17
603.802	0.83
604.149	3.83
604.496	0.83
604.843	1.83
605.189	3.83
605.536	5.83
605.883	4.83
606.23	3.83
606.576	3.83
606.923	4.83
607.269	1.83
607.616	-3.17
607.962	1.83
608.309	2.83
608.655	-3.17
609.001	7.83
609.348	-5.17
609.694	2.83
610.04	-0.17
610.386	4.83
610.732	6.83
611.078	-1.17
611.424	0.83
611.77	-0.17
612.116	2.83
612.462	6.83
612.808	1.83
613.154	3.83
613.5	3.83
613.845	1.83
614.191	3.83
614.537	1.83
614.882	0.83
615.228	-0.17
615.573	0.83
615.919	6.83
616.264	-3.17
616.61	-1.17
616.955	0.83
617.3	7.83
617.646	5.83
617.991	0.83
618.336	1.83
618.681	0.83
619.026	0.83
619.371	-0.17
619.716	2.83
620.061	2.83
620.406	-4.17
620.751	0.83
621.096	1.83
621.441	-6.17
621.785	9.83
622.13	1.83
622.475	-0.17
622.819	1.83
623.164	-1.17
623.508	-0.17
623.853	-4.17
624.197	2.83
624.542	2.83
624.886	6.83
625.23	4.83
625.575	-1.17
625.919	2.83
626.263	-2.17
626.607	2.83
626.951	-0.17
627.295	4.83
627.639	1.83
627.983	1.83
628.327	-0.17
628.671	-4.17
629.015	-0.17
629.359	2.83
629.703	2.83
630.046	-1.17
630.39	0.83
630.734	3.83
631.077	1.83
631.421	-2.17
631.764	-6.17
632.108	-4.17
632.451	2.83
632.794	3.83
633.138	-0.17
633.481	1.83
633.824	0.83
634.167	3.83
634.511	-1.17
634.854	0.83
635.197	8.83
635.54	4.83
635.883	4.83
636.226	-1.17
636.568	1.83
636.911	-2.17
637.254	-2.17
637.597	0.83
637.94	2.83
638.282	3.83
638.625	3.83
638.967	1.83
639.31	7.83
639.652	1.83
639.995	3.83
640.337	0.83
640.68	-0.17
641.022	-0.17
641.364	7.83
641.706	0.83
642.049	-1.17
642.391	-0.17
642.733	-0.17
643.075	3.83
643.417	-2.17
643.759	-0.17
644.101	-1.17
644.443	-3.17
644.784	-2.17
645.126	3.83
645.468	-2.17
645.81	4.83
646.151	2.83
646.493	-2.17
646.834	1.83
647.176	3.83
647.517	0.83
647.859	-1.17
648.2	2.83
648.542	1.83
648.883	-2.17
649.224	5.83
649.565	-0.17
649.907	-0.17
650.248	-0.17
650.589	-2.17
650.93	3.83
651.271	-4.17
651.612	2.83
651.953	1.83
652.293	2.83
652.634	-2.17
652.975	1.83
653.316	6.83
653.656	-1.17
653.997	0.83
654.338	-0.17
654.678	1.83
655.019	0.83
655.359	1.83
655.7	0.83
656.04	2.83
656.38	1.83
656.721	-0.17
657.061	-0.17
657.401	-0.17
657.741	5.83
658.081	1.83
658.421	3.83
658.761	3.83
659.101	-1.17
659.441	-4.17
659.781	-2.17
660.121	-1.17
660.461	0.83
660.8	-2.17
661.14	-1.17
661.48	3.83
661.819	2.83
662.159	-3.17
662.498	1.83
662.838	-0.17
663.177	-0.17
663.517	2.83
663.856	1.83
664.195	-0.17
664.535	5.83
664.874	5.83
665.213	-3.17
665.552	-2.17
665.891	12.83
666.23	-0.17
666.569	7.83
666.908	3.83
667.247	11.83
667.586	9.83
667.925	2.83
668.263	8.83
668.602	5.83
668.941	2.83
669.279	-3.17
669.618	2.83
669.956	-0.17
670.295	-0.17
670.633	1.83
670.972	0.83
671.31	1.83
671.648	2.83
671.987	2.83
672.325	0.83
672.663	1.83
673.001	4.83
673.339	-1.17
673.677	-6.17
674.015	2.83
674.353	-4.17
674.691	-1.17
675.029	7.83
675.367	1.83
675.704	3.83
676.042	4.83
676.38	0.83
676.717	2.83
677.055	2.83
677.392	-1.17
677.73	-0.17
678.067	6.83
678.405	2.83
678.742	-3.17
679.079	-0.17
679.417	-0.17
679.754	-0.17
680.091	-3.17
680.428	-2.17
680.765	1.83
681.102	1.83
681.439	0.83
681.776	4.83
682.113	0.83
682.45	0.83
682.787	0.83
683.123	-2.17
683.46	-0.17
683.797	-5.17
684.133	-2.17
684.47	8.83
684.807	6.83
685.143	1.83
685.479	-3.17
685.816	-0.17
686.152	2.83
686.488	6.83
686.825	9.83
687.161	6.83
687.497	3.83
687.833	3.83
688.169	-1.17
688.505	3.83
688.841	6.83
689.177	0.83
689.513	-2.17
689.849	3.83
690.185	-1.17
690.52	1.83
690.856	-0.17
691.192	-0.17
691.527	0.83
691.863	1.83
692.198	5.83
692.534	6.83
692.869	1.83
693.205	8.83
693.54	4.83
693.875	5.83
694.211	8.83
694.546	-1.17
694.881	8.83
695.216	63.83
695.551	390.83
695.886	780.83
696.221	1009.83
696.556	958.83
696.891	692.83
697.226	527.83
697.56	393.83
697.895	279.83
698.23	200.83
698.564	126.83
698.899	67.83
699.234	42.83
699.568	25.83
699.902	11.83
700.237	3.83
700.571	2.83
700.906	2.83
701.24	1.83
701.574	-1.17
701.908	7.83
702.242	4.83
702.576	7.83
702.91	4.83
703.244	5.83
703.578	-3.17
703.912	-1.17
704.246	3.83
704.58	1.83
704.914	-2.17
705.247	4.83
705.581	63.83
705.915	192.83
706.248	282.83
706.582	310.83
706.915	251.83
707.248	183.83
707.582	141.83
707.915	104.83
708.248	79.83
708.582	57.83
708.915	37.83
709.248	16.83
709.581	11.83
709.914	4.83
710.247	1.83
710.58	5.83
710.913	1.83
711.246	-4.17
711.579	1.83
711.911	4.83
712.244	-4.17
712.577	-0.17
712.909	-2.17
713.242	2.83
713.575	6.83
713.907	27.83
714.239	43.83
714.572	43.83
714.904	38.83
715.236	26.83
715.569	21.83
715.901	15.83
716.233	12.83
716.565	6.83
716.897	4.83
717.229	0.83
717.561	3.83
717.893	-1.17
718.225	1.83
718.557	2.83
718.889	-2.17
719.22	0.83
719.552	7.83
719.884	3.83
720.215	3.83
720.547	0.83
720.878	-2.17
721.21	0.83
721.541	1.83
721.872	5.83
722.204	1.83
722.535	1.83
722.866	1.83
723.197	7.83
723.528	-0.17
723.859	0.83
724.19	3.83
724.521	4.83
724.852	-2.17
725.183	1.83
725.514	3.83
725.845	3.83
726.175	46.83
726.506	136.83
726.837	199.83
727.167	224.83
727.498	176.83
727.828	132.83
728.159	101.83
728.489	85.83
728.82	62.83
729.15	43.83
729.48	31.83
729.81	14.83
730.14	9.83
730.471	6.83
730.801	-0.17
731.131	-1.17
731.461	5.83
731.791	3.83
732.12	3.83
732.45	-2.17
732.78	0.83
733.11	2.83
733.439	2.83
733.769	-3.17
734.099	0.83
734.428	7.83
734.758	3.83
735.087	6.83
735.416	-2.17
735.746	5.83
736.075	7.83
736.404	12.83
736.733	6.83
737.063	30.83
737.392	191.83
737.721	403.83
738.05	564.83
738.379	567.83
738.708	415.83
739.036	321.83
739.365	260.83
739.694	195.83
740.023	140.83
740.351	93.83
740.68	63.83
741.009	32.83
741.337	14.83
741.665	10.83
741.994	6.83
742.322	7.83
742.651	4.83
742.979	1.83
743.307	7.83
743.635	0.83
743.963	3.83
744.291	4.83
744.62	3.83
744.947	-2.17
745.275	1.83
745.603	-5.17
745.931	4.83
746.259	0.83
746.587	3.83
746.914	1.83
747.242	11.83
747.57	5.83
747.897	2.83
748.225	3.83
748.552	8.83
748.879	16.83
749.207	82.83
749.534	311.83
749.861	519.83
750.189	665.83
750.516	729.83
750.843	744.83
751.17	761.83
751.497	701.83
751.824	482.83
752.151	367.83
752.478	283.83
752.804	201.83
753.131	129.83
753.458	86.83
753.785	57.83
754.111	34.83
754.438	21.83
754.764	13.83
755.091	14.83
755.417	11.83
755.744	8.83
756.07	5.83
756.396	3.83
756.722	8.83
757.049	-0.17
757.375	1.83
757.701	2.83
758.027	-1.17
758.353	4.83
758.679	4.83
759.005	6.83
759.33	10.83
759.656	17.83
759.982	17.83
760.308	7.83
760.633	6.83
760.959	13.83
761.284	7.83
761.61	12.83
761.935	26.83
762.261	212.83
762.586	1194.83
762.911	2230.83
763.236	2819.83
763.562	2803.83
763.887	2008.83
764.212	1600.83
764.537	1302.83
764.862	1006.83
765.187	686.83
765.512	459.83
765.837	278.83
766.161	152.83
766.486	81.83
766.811	45.83
767.135	78.83
767.46	13.83
767.785	12.83
768.109	10.83
768.434	3.83
768.758	8.83
769.082	6.83
769.407	6.83
769.731	5.83
770.055	12.83
770.379	1.83
770.703	8.83
771.027	20.83
771.351	210.83
771.675	614.83
771.999	885.83
772.323	1004.83
772.647	774.83
772.971	577.83
773.294	475.83
773.618	380.83
773.942	285.83
774.265	184.83
774.589	120.83
774.912	67.83
775.235	38.83
775.559	20.83
775.882	13.83
776.205	10.83
776.528	6.83
776.852	1.83
777.175	3.83
777.498	0.83
777.821	-2.17
778.144	4.83
778.467	2.83
778.789	1.83
779.112	1.83
779.435	-0.17
779.758	-3.17
780.08	1.83
780.403	3.83
780.726	0.83
781.048	-1.17
781.37	-7.17
781.693	1.83
782.015	5.83
782.338	-1.17
782.66	-3.17
782.982	3.83
783.304	-1.17
783.626	2.83
783.948	1.83
784.27	-1.17
784.592	-1.17
784.914	6.83
785.236	-2.17
785.558	1.83
785.879	2.83
786.201	1.83
786.523	-0.17
786.844	2.83
787.166	0.83
787.487	-0.17
787.809	2.83
788.13	8.83
788.452	7.83
788.773	4.83
789.094	4.83
789.415	-0.17
789.736	6.83
790.057	0.83
790.379	-0.17
790.699	-3.17
791.02	5.83
791.341	-2.17
791.662	1.83
791.983	4.83
792.304	6.83
792.624	6.83
792.945	4.83
793.266	9.83
793.586	39.83
793.907	230.83
794.227	439.83
794.547	553.83
794.868	551.83
795.188	408.83
795.508	309.83
795.828	258.83
796.148	208.83
796.469	152.83
796.789	99.83
797.108	68.83
797.428	39.83
797.748	23.83
798.068	14.83
798.388	13.83
798.708	8.83
799.027	19.83
799.347	34.83
799.666	128.83
799.986	268.83
800.305	408.83
800.625	610.83
800.944	682.83
801.263	705.83
801.583	632.83
801.902	467.83
802.221	352.83
802.54	299.83
802.859	235.83
803.178	161.83
803.497	106.83
803.816	66.83
804.135	37.83
804.454	17.83
804.772	14.83
805.091	9.83
805.41	4.83
805.728	8.83
806.047	8.83
806.365	1.83
806.684	4.83
807.002	4.83
807.32	7.83
807.639	7.83
807.957	1.83
808.275	6.83
808.593	16.83
808.911	12.83
809.229	80.83
809.547	305.83
809.865	504.83
810.183	669.83
810.501	1005.83
810.819	1623.83
811.136	2028.83
811.454	2184.83
811.772	1718.83
812.089	1239.83
812.407	1026.83
812.724	813.83
813.041	635.83
813.359	434.83
813.676	289.83
813.993	176.83
814.31	93.83
814.628	39.83
814.945	22.83
815.262	10.83
815.579	10.83
815.896	6.83
816.213	3.83
816.529	5.83
816.846	4.83
817.163	1.83
817.48	-0.17
817.796	1.83
818.113	2.83
818.429	1.83
818.746	1.83
819.062	0.83
819.378	-5.17
819.695	0.83
820.011	5.83
820.327	-0.17
820.643	-0.17
820.959	0.83
821.276	-0.17
821.592	5.83
821.907	2.83
822.223	-0.17
822.539	2.83
822.855	3.83
823.171	-0.17
823.486	-3.17
823.802	5.83
824.118	5.83
824.433	3.83
824.749	10.83
825.064	18.83
825.379	131.83
825.695	402.83
826.01	590.83
826.325	705.83
826.64	585.83
826.955	435.83
827.27	338.83
827.585	294.83
827.9	242.83
828.215	188.83
828.53	124.83
828.845	58.83
829.16	34.83
829.474	14.83
829.789	3.83
830.104	2.83
830.418	-2.17
830.733	-0.17
831.047	2.83
831.361	-2.17
831.676	-0.17
831.99	3.83
832.304	-1.17
832.618	-1.17
832.932	3.83
833.246	2.83
833.56	-2.17
833.874	-2.17
834.188	3.83
834.502	-1.17
834.816	5.83
835.13	4.83
835.443	3.83
835.757	-3.17
836.071	-6.17
836.384	-1.17
836.698	3.83
837.011	4.83
837.324	8.83
837.638	3.83
837.951	2.83
838.264	10.83
838.577	3.83
838.89	2.83
839.203	8.83
839.516	27.83
839.829	153.83
840.142	349.83
840.455	455.83
840.768	502.83
841.081	395.83
841.393	438.83
841.706	707.83
842.018	902.83
842.331	928.83
842.643	744.83
842.956	514.83
843.268	394.83
843.581	327.83
843.893	252.83
844.205	183.83
844.517	106.83
844.829	49.83
845.141	32.83
845.453	12.83
845.765	15.83
846.077	0.83
846.389	11.83
846.701	7.83
847.012	3.83
847.324	0.83
847.636	1.83
847.947	2.83
848.259	0.83
848.57	-5.17
848.882	6.83
849.193	-0.17
849.504	0.83
849.815	-2.17
850.127	1.83
850.438	-0.17
850.749	2.83
851.06	45.83
851.371	129.83
851.682	198.83
851.993	225.83
852.303	194.83
852.614	146.83
852.925	120.83
853.235	96.83
853.546	75.83
853.857	42.83
854.167	28.83
854.478	17.83
854.788	9.83
855.098	2.83
855.409	1.83
855.719	-0.17
856.029	4.83
856.339	-1.17
856.649	2.83
856.959	-1.17
857.269	3.83
857.579	1.83
857.889	1.83
858.199	-2.17
858.508	-0.17
858.818	-2.17
859.128	0.83
859.437	-2.17
859.747	-2.17
860.056	3.83
860.366	-0.17
860.675	-2.17
860.984	-5.17
861.293	1.83
861.603	1.83
861.912	-0.17
862.221	-1.17
862.53	3.83
862.839	-3.17
863.148	-3.17
863.457	0.83
863.765	-2.17
864.074	-5.17
864.383	-4.17
864.692	-1.17
865	-2.17
865.309	-0.17
865.617	-0.17
865.926	3.83
866.234	23.83
866.542	23.83
866.851	27.83
867.159	20.83
867.467	14.83
867.775	15.83
868.083	9.83
868.391	2.83
868.699	4.83
869.007	2.83
869.315	-2.17
869.623	0.83
869.93	3.83
870.238	-1.17
870.546	3.83
870.853	1.83
871.161	3.83
871.468	1.83
871.776	-1.17
872.083	-4.17
872.39	-0.17
872.697	3.83
873.005	-5.17
873.312	1.83
873.619	-3.17
873.926	-5.17
874.233	2.83
874.54	3.83
874.846	-3.17
875.153	-0.17
875.46	-1.17
875.767	-0.17
876.073	1.83
876.38	-0.17
876.686	-3.17
876.993	-1.17
877.299	-0.17
877.606	0.83
877.912	-1.17
878.218	0.83
878.524	14.83
878.831	2.83
879.137	-2.17
879.443	-2.17
879.749	-3.17
880.055	-2.17
880.36	-0.17
880.666	1.83
880.972	1.83
881.278	3.83
881.583	3.83
881.889	0.83
882.194	-0.17
882.5	1.83
882.805	-0.17
883.111	-0.17
883.416	-2.17
883.721	-1.17
884.026	-3.17
884.332	-0.17
884.637	2.83
884.942	81.83
885.247	5.83
885.552	-1.17
885.857	-1.17
886.161	-3.17
886.466	-1.17
886.771	-5.17
887.075	-2.17
887.38	-0.17
887.685	-1.17
887.989	0.83
888.294	-1.17
888.598	-2.17
888.902	-4.17
889.206	-0.17
889.511	-1.17
889.815	-6.17
890.119	-1.17
890.423	1.83
890.727	0.83
891.031	-1.17
891.335	-1.17
891.639	-2.17
891.942	-4.17
892.246	-2.17
892.55	-2.17
892.853	0.83
893.157	-1.17
893.46	-4.17
893.764	-4.17
894.067	-1.17
894.37	-2.17
894.674	-0.17
894.977	-4.17
895.28	-1.17
895.583	5.83
895.886	-2.17
896.189	1.83
896.492	2.83
896.795	-5.17
897.098	1.83
897.4	3.83
897.703	3.83
898.006	-2.17
898.308	-0.17
898.611	3.83
